,Time,Author ID,Tweet
451,2021-09-27 10:28:30+00:00,1329343124989087744,"Given the news about Chris Ho, I've linked the Singapore LGBT Encyclopedia's article on him:, #queer #singapore #hiv https://t.co/XeVMLcXU89"
452,2021-09-27 09:19:22+00:00,41780106,Consultation Today is out! https://t.co/HIH5EVzLOC Stories via @cv_cev @LGBT_NUH @tjc_singapore #community #haveyoursay
453,2021-09-25 20:53:03+00:00,1329343124989087744,"Reading⬇️ I notice a divide between the gay men and women community and the trans comm. in SG Unlike in American ball culture where gay men and transwomen were intertwined, there's no mention of trans people and their achievements stemming from PLU. 1/3

https://t.co/jVlCAL0dSg"
454,2021-09-25 17:46:32+00:00,1275263857980616705,"RT @SMinnieree: Women Rainbow Sleeved Flower Patch Hoodie
CLICK THE LINK : https://t.co/Ri17FdKmWY
#pride #LGBTQ #LGBT #BlackOwnedBusiness…"
455,2021-09-25 17:46:32+00:00,1275263857980616705,"RT @SMinnieree: Women Rainbow Sleeved Flower Patch Hoodie
CLICK THE LINK : https://t.co/Ri17FdKmWY
#pride #LGBTQ #LGBT #BlackOwnedBusiness…"
456,2021-09-25 17:46:27+00:00,1229860871758917640,"Women Rainbow Sleeved Flower Patch Hoodie
CLICK THE LINK : https://t.co/Ri17FdKmWY
#pride #LGBTQ #LGBT #BlackOwnedBusiness #affiliates #singapore #canada #arab #dubai #australia #UnitedKingdom #UnitedStates  #international"
457,2021-09-25 02:05:54+00:00,1334736410239090690,Should LGBT Be Unbanned In Singapore?
458,2021-09-24 08:34:40+00:00,1329343124989087744,"The two places I draw my sources from:
https://t.co/BkhdUdiLgv"
459,2021-09-21 06:14:06+00:00,1167037259196948485,"i never thought of interracial relationships in media as a big deal, but then i saw ppl talking abt how its equally important as lgbt rep
u see, i live in singapore where interracial relationships r just the norm? 
we rly do liv in our own little bubble"
460,2021-09-20 21:14:45+00:00,25975882,"https://t.co/tnOZlIROt5

Adam Lambert again being awesome 💞"
461,2021-09-20 00:19:20+00:00,559256595,"RT @AArifPikaPi: Yeah, I think the Law is more towards sodomy or seks luar tabii, which is not specific to gay people sahaja. Also, LGBT Im…"
462,2021-09-19 22:54:52+00:00,245430919,"Yeah, I think the Law is more towards sodomy or seks luar tabii, which is not specific to gay people sahaja. Also, LGBT Immigrant is a thing tau. People from Singapore and Malaysia ada je yg  migrate to western country using lgbt as their reasons. https://t.co/KXI9fBwD3J"
463,2021-09-17 17:54:13+00:00,2358303033,"Starting in Singapore, @preet_oG delivered an epic programme with spotlights on casteism, indigenous rights, disability inclusion as well as a keynote on LGBT+ rights in the JAPAC region and a specific focus on psychological safety https://t.co/hMyfix2DtW"
464,2021-09-17 05:36:01+00:00,1270120049768984576,MFA reminds US embassy not to interfere with domestic issues after it co-hosts webinar with LGBT organisation https://t.co/1ULxp8VQV2
465,2021-09-17 03:08:45+00:00,1195344407848898561,"RT @StarboyHK: Singapore's MFA reminds US embassy not to interfere with domestic issues after it co-hosts webinar with LGBT organisation
ht…"
466,2021-09-17 01:41:20+00:00,884564341143461888,"RT @StarboyHK: Singapore's MFA reminds US embassy not to interfere with domestic issues after it co-hosts webinar with LGBT organisation
ht…"
467,2021-09-16 18:21:38+00:00,1318441093554348033,"RT @StarboyHK: Singapore's MFA reminds US embassy not to interfere with domestic issues after it co-hosts webinar with LGBT organisation
ht…"
468,2021-09-16 17:56:33+00:00,896823706831466498,"Singapore's MFA reminds US embassy not to interfere with domestic issues after it co-hosts webinar with LGBT organisation
https://t.co/qeJfszTN8r"
469,2021-09-16 17:38:32+00:00,1267370659,"Singapore's MFA reminds US embassy not to interfere with domestic issues after it co-hosts webinar with LGBT organisation
https://t.co/iTlG7S81J2"
470,2021-09-16 11:11:01+00:00,956168450283487233,This is especially bad news for Katy Faust @Advo_Katy. She and her anti-LGBT hate group @ThemBeforeUs won't be able to meddle in Singapore matters. https://t.co/vShnAZ1NgI
471,2021-09-16 08:58:26+00:00,2596302710,RT @OliviaParamour: Right it's finally finished. #Queer #Singapore . A lot of attention is rightly given to #repeal377a but we need to reme…
472,2021-09-16 08:41:23+00:00,487346031,RT @OliviaParamour: Right it's finally finished. #Queer #Singapore . A lot of attention is rightly given to #repeal377a but we need to reme…
473,2021-09-16 08:07:09+00:00,1035417778365198336,RT @OliviaParamour: Right it's finally finished. #Queer #Singapore . A lot of attention is rightly given to #repeal377a but we need to reme…
474,2021-09-16 07:43:47+00:00,63999873,RT @OliviaParamour: Right it's finally finished. #Queer #Singapore . A lot of attention is rightly given to #repeal377a but we need to reme…
475,2021-09-16 05:57:38+00:00,454005165,RT @OliviaParamour: Right it's finally finished. #Queer #Singapore . A lot of attention is rightly given to #repeal377a but we need to reme…
476,2021-09-16 05:56:21+00:00,1101543372253102080,RT @OliviaParamour: Right it's finally finished. #Queer #Singapore . A lot of attention is rightly given to #repeal377a but we need to reme…
477,2021-09-16 05:41:21+00:00,1378771950,RT @OliviaParamour: Right it's finally finished. #Queer #Singapore . A lot of attention is rightly given to #repeal377a but we need to reme…
478,2021-09-15 21:35:21+00:00,1398607095424036864,"@bufordsharkley @SockDemPolitics @GeorgistSimp @Noahpinion @BData25 Lol what? Laws surrounding LGBT are poor because the Singaporean electorate is unfortunately majority anti-LGBT. Singapore could be a ""perfect"" democracy and would still have the same laws on LGBT issues. Likewise with guns."
479,2021-09-15 16:36:40+00:00,1025216100718583809,"@bidenstanian @rnoyfb @Noahpinion Apart from that book(which is really good) I just did a quick google search for this 

https://t.co/V1agQkwP0w"
480,2021-09-15 13:18:52+00:00,1334736410239090690,What do you feel if Singapore 🇸🇬 My Country Bans LGBT 🏳️‍🌈?
481,2021-09-15 12:01:52+00:00,1273132588866179073,RT @OliviaParamour: Right it's finally finished. #Queer #Singapore . A lot of attention is rightly given to #repeal377a but we need to reme…
482,2021-09-15 10:33:51+00:00,1329343124989087744,"Right it's finally finished. #Queer #Singapore . A lot of attention is rightly given to #repeal377a but we need to remember that some policies stem from the Women's Charter's Section 12. 1. Hence, #RevokeSection12
Source: https://t.co/ty14P4rHsC https://t.co/414mGZN38c"
483,2021-09-15 06:43:03+00:00,1181993983,@EthanTheGoondu https://t.co/fZ1CxPXOxg
484,2021-09-14 17:40:57+00:00,1152356419192197120,"Countries where being LGBT is criminal. The United States isn't one of them. Part 4:

Asia and the Middle East

Pakistan
Palestine (Gaza Strip only)
Qatar
Saudi Arabia
Singapore
Sri Lanka
Syria
Turkmenistan
United Arab Emirates
Uzbekistan
Yemen"
485,2021-09-14 14:14:15+00:00,1391313660413288452,"Enjoying scrumptious dinner before horror flick. Yummerz! 😜

#ramen #gyoza #bugisplus #movienight #malignant #sgboys #gay #lgbt #buddies #friends #dinnergathering @ Ramen Champion Singapore https://t.co/IL8ZXTjFb7"
486,2021-09-13 08:38:08+00:00,956168450283487233,So does this mean American  anti-LGBT hate group activist Katy Faust @Advo_Katy won't be able to work with #Singapore hate groups anymore to try to influence the law there? https://t.co/hFqbAszzbu
487,2021-09-13 08:25:27+00:00,27182288,"Also, how broad is ""in collaboration""? Remember @MFAsg got upset about local NGO @oogachaga co-hosting a webinar with the US embassy @RedWhiteBlueDot. https://t.co/Te9WkuvXl3 Does this mean that such activity will be considered conducted on behalf of a foreign principal?"
488,2021-09-12 21:01:32+00:00,1412356561,@MrGlass61145253 @DoktaBingo @GBNEWS What about Singapore? The point was simply that reprehension of LGBT rights is far from just a muslim country issue.
489,2021-09-12 16:44:20+00:00,1435746591705493505,"RT @Jaegerjaquezxx: Being in the LGBT scene in Singapore, I had to learn to be comfortable with saying;

""I'm Malay, you okay?""

Just try t…"
490,2021-09-09 19:02:30+00:00,3131617010,"This exciting voyage will visit fascinating ports of call in the middle east and Indian Ocean! This includes stops in two ports in Malaysia, a stop in mystical Sri Lanka as well as a visit to the LGBT-friendly beach town with nightlife, Phuket, Thailand. 

https://t.co/YzQrhZfuEG https://t.co/mTlQqQ11Rl"
491,2021-09-09 15:00:04+00:00,167889401,Singapore robocops patrol for smokers and pandemic rule-breakers #LGBT https://t.co/NAEj8Xyf75 https://t.co/qI3hAfUN2M
492,2021-09-08 19:02:39+00:00,3131617010,"Join Pied Piper on this new and exciting itinerary Dubai, the Middle East, and the Indian Ocean! 

Starting at only $2994 a person. 

from: https://t.co/YzQrhZfuEG https://t.co/uaCW326x3S"
493,2021-09-07 07:46:17+00:00,1367458543,RT @WomBat21204089: @frankgaffney @JohnRossomando Vietnam and Singapore are trying to preserve their autonomy and manage security threats f…
494,2021-09-07 02:42:12+00:00,1334736410239090690,I’m from Singapore and LGBT is illegal here and only womens were allowed to be LGBT
495,2021-09-06 16:02:49+00:00,1281899382779125760,"RT @historyogi: 🔊 NEW PODCAST EPISODE
I chat with Hannah from the Singapore Queer Oral History Archive (@sgqueeroralhis1) about why she's s…"
496,2021-09-05 10:46:32+00:00,1369583614577446913,"Result 1st prize pasaran Singapore hari ini adalah
1st Prize: 3321
Shio: Ular 
Anda JP kami puas !!
#8Togel #TogelSingapore #LGBT"
497,2021-09-04 14:41:31+00:00,99414389,"Horror Movie LGBT,GAY Movie,Shemale,transgendre movoe, #OlgaSyahputra is Legent actor comedy of Indonesian,
Olga Syahputra Died in 2015 in Hospital Mounelizabet Singapore.
https://t.co/PQlK9ym3u2"
498,2021-09-03 19:29:06+00:00,92736596,"RT @nigelwUK: Sad to hear of the death of an old friend, Chris Hansen, who helped run the uk-motss mailing list in the 1990s, and at whose…"
499,2021-09-03 19:13:36+00:00,65466741,"Sad to hear of the death of an old friend, Chris Hansen, who helped run the uk-motss mailing list in the 1990s, and at whose behest we hosted a list callled Signel for LGBT people in Singapore, back when things were not at all easy there.

A kind, thoughtful and generous man."
500,2021-09-03 19:00:21+00:00,1126018730700431361,"RT @historyogi: For more background information and source images, check out this link: https://t.co/LSi8dplkMX"
501,2021-09-01 20:20:10+00:00,1349131416911687681,RT @WomBat21204089: @frankgaffney @JohnRossomando Vietnam and Singapore are trying to preserve their autonomy and manage security threats f…
502,2021-09-01 20:17:36+00:00,1042024589163941888,"@frankgaffney @JohnRossomando Vietnam and Singapore are trying to preserve their autonomy and manage security threats from 🇨🇳 with zero margin for error.

They need assurance from America if they are to deepen ties and agree to host new bases.

VP Harris offered them advice on LGBT and climate change instead"
503,2021-09-01 07:09:45+00:00,1126052159106232321,Singapore is safe but it’s still illegal to be LGBT 🤨 don’t get me wrong I’ve been and I absolutely loved it but it’s still scary not knowing how enforced the law is….
504,2021-09-01 03:25:08+00:00,1250331934242123776,"RT @historyogi: 🔊 NEW PODCAST EPISODE
I chat with Hannah from the Singapore Queer Oral History Archive (@sgqueeroralhis1) about why she's s…"
505,2021-09-01 03:21:10+00:00,1184038631331098625,"RT @historyogi: 🔊 NEW PODCAST EPISODE
I chat with Hannah from the Singapore Queer Oral History Archive (@sgqueeroralhis1) about why she's s…"
506,2021-09-01 03:18:31+00:00,1149279894901153792,"RT @historyogi: 🔊 NEW PODCAST EPISODE
I chat with Hannah from the Singapore Queer Oral History Archive (@sgqueeroralhis1) about why she's s…"
507,2021-09-01 03:09:47+00:00,12486322,"RT @historyogi: 🔊 NEW PODCAST EPISODE
I chat with Hannah from the Singapore Queer Oral History Archive (@sgqueeroralhis1) about why she's s…"
508,2021-09-01 03:08:19+00:00,3223239390,"🔊 NEW PODCAST EPISODE
I chat with Hannah from the Singapore Queer Oral History Archive (@sgqueeroralhis1) about why she's set out to collect stories from LGBT Singaporeans &amp; what she hopes these stories will be used for.
https://t.co/atO9HWi7y9"
