,Time,Author ID,Tweet
491,2020-09-27 15:22:08+00:00,1250894309097865217,"RT @94bravest: En Singapore el activismo LGBT+ es ilegal, por lo tanto, los encargados de la seguridad del lugar en donde Harry se presentó…"
492,2020-09-27 04:27:47+00:00,1290939353548697600,"En Singapore el activismo LGBT+ es ilegal, por lo tanto, los encargados de la seguridad del lugar en donde Harry se presentó le prohibieron alzar bandera LGBTQ+ pero el bailao y alzo la bandera de todas formas aunque podría haber tenido consecuencias. https://t.co/0doIRBnGwB"
493,2020-09-27 02:40:56+00:00,943558700874305542,https://t.co/J6XybFH3Qf
494,2020-09-26 20:36:43+00:00,1305501986142457856,I miss Universal  ... always fun... Here Universal Singapore ... #instagay #lgbt #gaystagram #gayman #gaylife #gayguy #gayfollow #gaytravel #gaydude #travel #fitness #park #amusementpark #ride #amusement #wanderlust https://t.co/k09lsA6wTv
495,2020-09-26 07:43:53+00:00,893017770090127360,"Russia: 007 (8202) 577-577
Serbia: (+381) 21-6623-393
Singapore: 1800-221 4444
Slovakia: 051 / 7731 000
Slovenia: 116 123
South Africa: 0800 567 567
South Africa (LGBT): (021) 712 6699
Spain: 717 003 717
Sri Lanka: 011 057 2222662
Saint Vincent &amp; the Grenadines: (784) 456 1044"
496,2020-09-25 17:04:46+00:00,872155861610676224,WAIT. AM I SEEING THIS CORRECTLY?! IN SINGAPORE??? WHERE THEY BAN MANY OF THE LGBT SHOWS ON NETFLIX. THEY SAID QUEER THEY REALLY DID https://t.co/RBnBoFEJtP
497,2020-09-25 08:53:19+00:00,1138028651914465282,"RT @weedishfart: A school in Singapore, siding with homophobia instead of defending their LGBT students?? Disappointed,  but not surprised…"
498,2020-09-25 08:52:29+00:00,1189910845075050497,"RT @weedishfart: A school in Singapore, siding with homophobia instead of defending their LGBT students?? Disappointed,  but not surprised…"
499,2020-09-25 08:51:43+00:00,1169587042990219265,"RT @weedishfart: A school in Singapore, siding with homophobia instead of defending their LGBT students?? Disappointed,  but not surprised…"
500,2020-09-24 17:30:28+00:00,822940665977962496,"@catradvras @catrasmile Ok looking even more into this/censorship it's worse than I realized while living there - people are fighting back though, but still, the government has to approve films/public performances
- https://t.co/WhCzHAX2X2
- https://t.co/6Mbom6yasV"
501,2020-09-24 12:22:00+00:00,1060883152669835264,Fun fact: Singapore's anti lgbt law (section 377a) was created by the brits in 1930! https://t.co/96ftSqXdpB
502,2020-09-24 07:38:51+00:00,727771845773111296,"@katerinareports @skinnylatte @_flyswatter I know I’m being shamelessly self promotional and possibly you have seen it already but take a look at our guidebook https://t.co/cicM3Yu9uE

Also we are currently running a survey on lgbt couples/families in Singapore 

https://t.co/HHbtzvJr3W"
503,2020-09-23 10:38:26+00:00,58758384,"RT @indulekshmi16: If you are in a LGBT relationship and living in Singapore, we want to get your views on legal arrangements for yourself…"
504,2020-09-23 10:29:07+00:00,976250772,"RT @indulekshmi16: If you are in a LGBT relationship and living in Singapore, we want to get your views on legal arrangements for yourself…"
505,2020-09-23 10:11:46+00:00,815066809,"RT @indulekshmi16: If you are in a LGBT relationship and living in Singapore, we want to get your views on legal arrangements for yourself…"
506,2020-09-23 10:05:42+00:00,205488145,"RT @indulekshmi16: If you are in a LGBT relationship and living in Singapore, we want to get your views on legal arrangements for yourself…"
507,2020-09-23 10:04:20+00:00,124150818,"RT @indulekshmi16: If you are in a LGBT relationship and living in Singapore, we want to get your views on legal arrangements for yourself…"
508,2020-09-23 09:59:51+00:00,909334016,"RT @indulekshmi16: If you are in a LGBT relationship and living in Singapore, we want to get your views on legal arrangements for yourself…"
509,2020-09-23 09:56:52+00:00,41320948,"RT @indulekshmi16: If you are in a LGBT relationship and living in Singapore, we want to get your views on legal arrangements for yourself…"
510,2020-09-23 09:56:10+00:00,407542093,"RT @indulekshmi16: If you are in a LGBT relationship and living in Singapore, we want to get your views on legal arrangements for yourself…"
511,2020-09-23 09:55:03+00:00,27182288,"RT @indulekshmi16: If you are in a LGBT relationship and living in Singapore, we want to get your views on legal arrangements for yourself…"
512,2020-09-23 05:14:24+00:00,1256808721163759616,"just saw someone tweet that singapore is lgbt friendly, shut ur mouth u literally don't know what it's like to live here wtf there's so much homophobia and transphobia here..."
513,2020-09-22 10:30:06+00:00,167889401,Gay couple’s sexy hotel photo shoot prompts praise and criticism in Singapore #LGBT https://t.co/WtEiDhnRhw
514,2020-09-22 10:00:01+00:00,3307235915,"Gay couple’s hotel photo shoot prompts praise and criticism in Singapore

https://t.co/yCCeSkwFhm’s+sexy+hotel+photo+shoot+prompts+praise+and+criticism+in+Singapore

#gaycouple #hotel #photoshoot #prompts #praise #criticism #singapore #lgbtq #gay #queer #lgbtplus #sexy #lgbt"
515,2020-09-20 15:02:35+00:00,827468682251034624,im today yr old that ik Malaysia also hv lgbt campaign just like Singapore's pink dot . isn't it disrespecting towards the official religion there being Islam which lgbt  is haram in Islam? Ya Allah apelah nk jadi ni nauzubillahiminzalik 😩 https://t.co/iyO1IgUTBP
516,2020-09-20 13:12:49+00:00,61709756,"Some of the gender discrimination in #Singapore is institutionalised by the government. 

If the government is serious in #genderequity, for a start, they can open all combat roles to women &amp; lgbt+. Best without conscription. https://t.co/ymyS6xUd0Q"
517,2020-09-19 19:07:17+00:00,1043050326788456448,RT @KirifudaRed: Disney SEAsia censors and edits MOST representation of LGBT relationships to comply with homophobic standards in various S…
518,2020-09-19 16:05:35+00:00,876093460389875712,RT @KirifudaRed: Disney SEAsia censors and edits MOST representation of LGBT relationships to comply with homophobic standards in various S…
519,2020-09-19 15:39:07+00:00,946251470768402432,RT @KirifudaRed: Disney SEAsia censors and edits MOST representation of LGBT relationships to comply with homophobic standards in various S…
520,2020-09-19 15:00:37+00:00,4031380394,RT @KirifudaRed: Disney SEAsia censors and edits MOST representation of LGBT relationships to comply with homophobic standards in various S…
521,2020-09-19 14:49:56+00:00,1256445708502052864,"Disney SEAsia censors and edits MOST representation of LGBT relationships to comply with homophobic standards in various SEAsian countries, like the PH, Singapore, Malaysia, Indonesia. 

We are still behind the west in this regard. The ones who suffer most are LGBT SEAsian people https://t.co/dj1uaUOboF"
522,2020-09-18 21:10:42+00:00,4599374210,"of non cisheterosexual identities in state television, radio stations, and media in general. shifting the focus of ""problematic"" lgbt content onto the identity of the creator is pointless in countries such as japan's or singapore's because you just. you can't come out. you can't"
523,2020-09-18 16:10:49+00:00,70232978,"All these sensitive straight people need to shut their pie holes and stop spreading negativity.

Well done W Singapore 🌈👍🏻 #LGBT #LoveIsLove #LoveWins https://t.co/mVStvm1UiO"
524,2020-09-17 04:41:27+00:00,975543940274446337,Why is singapore backwards? Why do they LGBT folks so much smh https://t.co/5NCaDi6ipE
525,2020-09-16 22:11:45+00:00,149585330,"Newsroom | AM :  The hate was expected given Singapore's open antagonism toward the LGBT community, but when the… https://t.co/8CAJ6nyEvd"
526,2020-09-16 16:48:31+00:00,186478529,RT @PairsonnalitesE: AM | NRoom — 'We are in the business of welcoming all': W Singapore on viral post featuring gay couple: It wouldn't be…
527,2020-09-16 16:30:01+00:00,138418838,"AM | #Egaylity :  The hate was expected given Singapore's open antagonism toward the LGBT community, but when the… https://t.co/5PrCoeTeWF"
528,2020-09-16 16:09:03+00:00,138418838,"APPAM — Love drowns out the hate after Singapore hotel features gay couple: The hate was expected given Singapore's open antagonism toward the LGBT community, but when the rush of positive comments praising both the ... View article... https://t.co/2YW6AZhY03"
529,2020-09-16 15:51:08+00:00,36036100,"RT @indulekshmi16: If you are in a LGBT relationship and living in Singapore, we want to get your views on legal arrangements for yourself…"
530,2020-09-16 15:31:14+00:00,185789961,"AM | Stigmabase — The hate was expected given Singapore's open antagonism toward the LGBT community, but when the… https://t.co/QxtxMojehI"
531,2020-09-16 15:23:21+00:00,149585330,"AM | #Stigmabase —  The hate was expected given Singapore's open antagonism toward the LGBT community, but when… https://t.co/Q89A8PR3ku"
532,2020-09-16 15:21:04+00:00,138418838,"Las Américas  — Love drowns out the hate after Singapore hotel features gay couple: The hate was expected given Singapore's open antagonism toward the LGBT community, but when the rush of positive comments praising both the ... View article... https://t.co/2QrWziKhAR"
533,2020-09-16 14:38:35+00:00,1581771517,SG hotel features gay couple https://t.co/5k5hbmB56K I do not hate LGBT but I also do not support any ads or posters featuring gays. I'm against anything that promoting them by encouraging others to accept their twisted sex life as normal.
534,2020-09-16 11:55:20+00:00,138418838,AM | #Egaylity :  It wouldn't be W Singapore's first post proclaiming support for the LGBT community though. Back… https://t.co/U3B6VZ3Xok
535,2020-09-16 10:17:38+00:00,374591173,"This gay couple thought they were going to get a lot of hate when their pic was featured by a hotel chain, given Singapore’s open antagonism toward the LGBT community. But turns out, the photo was received with a whole lot of love 💕 https://t.co/Od9eWZLbvJ"
536,2020-09-16 03:22:11+00:00,1245781052,"Small victory for love in a city-state conservative about LGBT despite secularity. 
https://t.co/8lbbAd6ulx"
537,2020-09-15 22:03:36+00:00,149585330,Newsroom | AM :  It wouldn't be W Singapore's first post proclaiming support for the LGBT community though. Back… https://t.co/oCH0PQHC2D
538,2020-09-15 20:48:16+00:00,883173466895265792,"RT @indulekshmi16: If you are in a LGBT relationship and living in Singapore, we want to get your views on legal arrangements for yourself…"
539,2020-09-15 19:35:20+00:00,3034499485,"RT @indulekshmi16: If you are in a LGBT relationship and living in Singapore, we want to get your views on legal arrangements for yourself…"
540,2020-09-15 17:05:02+00:00,138418838,AM | #Egaylity :  It wouldn't be W Singapore's first post proclaiming support for the LGBT community though. Back… https://t.co/CZRBUiwVX9
541,2020-09-15 16:47:32+00:00,186478529,"AM | NRoom — 'We are in the business of welcoming all': W Singapore on viral post featuring gay couple: It wouldn't be W Singapore's first post proclaiming support for the LGBT community though. Back in June, the team made a post in solidarity with the… https://t.co/dptiYB2fhH"
542,2020-09-15 15:49:04+00:00,138418838,"Las Américas  — 'We are in the business of welcoming all': W Singapore on viral post featuring gay couple: It wouldn't be W Singapore's first post proclaiming support for the LGBT community though. Back in June, the team made a post in solidarity with… https://t.co/yuUmUybqRU"
543,2020-09-15 15:48:06+00:00,185789961,AM | Stigmabase — It wouldn't be W Singapore's first post proclaiming support for the LGBT community though. Back… https://t.co/gJFAcIsgtV
544,2020-09-15 15:23:42+00:00,149585330,AM | #Stigmabase —  It wouldn't be W Singapore's first post proclaiming support for the LGBT community though… https://t.co/dF5wMCKOop
545,2020-09-15 11:04:29+00:00,1280796318021980160,"RT @indulekshmi16: If you are in a LGBT relationship and living in Singapore, we want to get your views on legal arrangements for yourself…"
546,2020-09-15 10:55:05+00:00,900717972141907968,"RT @indulekshmi16: If you are in a LGBT relationship and living in Singapore, we want to get your views on legal arrangements for yourself…"
547,2020-09-15 10:52:09+00:00,85481032,"RT @indulekshmi16: If you are in a LGBT relationship and living in Singapore, we want to get your views on legal arrangements for yourself…"
548,2020-12-31 22:28:43+00:00,1236608877686165504,"wish you happy 2021🇸🇬 looking forward to your contact to get my massage🤗Please refer to pinned post for details.
#massage #gay #oilmassage #relaxation #singapore #refresh #按摩 #新加坡 #男色"
549,2020-12-31 16:46:28+00:00,956456957098864640,RT @taqqimm: video gay melayu Singapore buat aku horny laa😋 https://t.co/AkeYtKZwTC
550,2020-12-31 11:26:45+00:00,1329343124989087744,"On 19th Feb of 2021, I think we should commemorate the first (albeit proto) Singapore Gay Pride Parade so that one day we may have a proper one when we're more accepted. A uniquely Singaporean Queer day of observance. 3/3"
551,2020-12-31 08:34:20+00:00,1329343124989087744,"I'm gonna talk about some #singapore #queer #history. It's something I started looking into during #lgbthistorymonth

On 19th February 2010, Roy Tan and Tien Kim Chuan formed the first and only gay Chingay contingent, effectively making it the first proto gay pride parade. 1/3 https://t.co/UpgBaDtVAd"
552,2020-12-31 08:11:15+00:00,933353163821682689,"@ZeBigDragon Like, think about it. In Singapore a closeted gay person pays for the laws that make it harder and more difficult to live. It’s not about being selfish, as much as people like to make it seem. It’s about how states are fundamentally incapable of not violating rights."
553,2020-12-31 05:38:02+00:00,3326670143,"Queer temporalities: The past, present and future of  ‘gay’ migrants from India in Singapore, by @michielbaas123 https://t.co/edTvL79cSk https://t.co/P6FXsEdH2w"
554,2020-12-31 03:57:40+00:00,1320529843176513542,RT @white_scottish: Gay Singapore https://t.co/DZxISlqsRO
555,2020-12-30 13:43:48+00:00,58243868,Sincere honest friendship https://t.co/sW8eH5fF74 #singapore #singapore #gay #clubsilver
556,2020-12-30 09:10:13+00:00,1210559325174784000,"đối thủ trả thù BOMB , đây 

không phục

còn gì nữa không ?

GAZ Tìm Gốc gây ra

. Kết Luận : tìm Gốc được cấp đánh

sword : Maximum VALUE

. Singapore : car
thấy rồi https://t.co/2a1t4oSs3I"
557,2020-12-29 16:21:11+00:00,1410063673,RT @PeterTatchell: LGBT+ campaigner is suing #Singapore over its ban on gay sex – saying the country must either fully enforce the law or s…
